0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
224,{'companyName': 'LightGray', 'dateEstablished': '2012-03-27', 'location': 'Lake Angelastad', 'recordLabelId': 225, 'albumId': 225, 'numOfRating': 11428, 'averageRating': 1.0, 'userRating': 0, 'songId': 225, 'artistId': 225, 'name': 'Chad Garner', 'age': 69, 'musicianId': 225, 'instrument': 'Piano', 'band': 'Brown director', 'albumDuration': 6269, 'albumTitle': 'cause history computer', 'coverURL': 'https://placekitten.com/373/720', 'genre': 'Hip Hop', 'songDuration': 406, 'songTitle': 'figure fact', 'sourceLink': 'ryan.biz', 'year': '1992', 'knownFor': 'easy remember'}
225,{'companyName': 'SpringGreen', 'dateEstablished': '1978-09-09', 'location': 'Brianshire', 'recordLabelId': 226, 'albumId': 226, 'numOfRating': 95680, 'averageRating': 3.0, 'userRating': 0, 'songId': 226, 'artistId': 226, 'name': 'Kenneth Richardson', 'age': 33, 'musicianId': 226, 'instrument': 'Viola', 'band': 'SteelBlue bank', 'albumDuration': 8816, 'albumTitle': 'mind assume field', 'coverURL': 'https://placeimg.com/715/544/any', 'genre': 'Metal', 'songDuration': 517, 'songTitle': 'skill sit', 'sourceLink': 'deleon.org', 'year': '1971', 'knownFor': 'also my'}
226,{'companyName': 'Silver', 'dateEstablished': '2009-11-02', 'location': 'North Anna', 'recordLabelId': 227, 'albumId': 227, 'numOfRating': 50260, 'averageRating': 1.8, 'userRating': 0, 'songId': 227, 'artistId': 227, 'name': 'Derek Spears', 'age': 28, 'musicianId': 227, 'instrument': 'Viola', 'band': 'Sienna skin', 'albumDuration': 1243, 'albumTitle': 'for message real', 'coverURL': 'https://placeimg.com/222/754/any', 'genre': 'EDM', 'songDuration': 202, 'songTitle': 'cause customer', 'sourceLink': 'moore-weber.com', 'year': '1979', 'knownFor': 'food child'}
227,{'companyName': 'Thistle', 'dateEstablished': '2017-09-26', 'location': 'South Patrick', 'recordLabelId': 228, 'albumId': 228, 'numOfRating': 10147, 'averageRating': 3.6, 'userRating': 0, 'songId': 228, 'artistId': 228, 'name': 'Erica Rivera', 'age': 57, 'musicianId': 228, 'instrument': 'Drums', 'band': 'MediumSeaGreen similar', 'albumDuration': 1689, 'albumTitle': 'like boy minute', 'coverURL': 'https://placeimg.com/604/281/any', 'genre': 'Metal', 'songDuration': 260, 'songTitle': 'white increase', 'sourceLink': 'ford.biz', 'year': '1983', 'knownFor': 'subject generation'}
228,{'companyName': 'PaleVioletRed', 'dateEstablished': '2010-07-05', 'location': 'Thomasshire', 'recordLabelId': 229, 'albumId': 229, 'numOfRating': 84290, 'averageRating': 2.6, 'userRating': 0, 'songId': 229, 'artistId': 229, 'name': 'Mrs. Tracy Garner', 'age': 30, 'musicianId': 229, 'instrument': 'Drums', 'band': 'DarkOliveGreen matter', 'albumDuration': 7513, 'albumTitle': 'cause feel always', 'coverURL': 'https://placeimg.com/881/493/any', 'genre': 'Rock', 'songDuration': 501, 'songTitle': 'senior wrong', 'sourceLink': 'bender.com', 'year': '1995', 'knownFor': 'house upon'}
229,{'companyName': 'Crimson', 'dateEstablished': '2007-11-24', 'location': 'Lake Stefanieton', 'recordLabelId': 230, 'albumId': 230, 'numOfRating': 65525, 'averageRating': 4.9, 'userRating': 0, 'songId': 230, 'artistId': 230, 'name': 'Brenda Howe', 'age': 45, 'musicianId': 230, 'instrument': 'Viola', 'band': 'SteelBlue protect', 'albumDuration': 4626, 'albumTitle': 'wait skill recognize', 'coverURL': 'https://www.lorempixel.com/952/664', 'genre': 'Soundtrack', 'songDuration': 635, 'songTitle': 'country should', 'sourceLink': 'hart.org', 'year': '2007', 'knownFor': 'let success'}
230,{'companyName': 'LightPink', 'dateEstablished': '2001-03-09', 'location': 'Port Reneehaven', 'recordLabelId': 231, 'albumId': 231, 'numOfRating': 29205, 'averageRating': 3.5, 'userRating': 0, 'songId': 231, 'artistId': 231, 'name': 'Amy Riggs', 'age': 23, 'musicianId': 231, 'instrument': 'Didgeridoo', 'band': 'BurlyWood interview', 'albumDuration': 9302, 'albumTitle': 'we hand air', 'coverURL': 'https://dummyimage.com/307x550', 'genre': 'Rock', 'songDuration': 625, 'songTitle': 'know son', 'sourceLink': 'scott.biz', 'year': '2014', 'knownFor': 'let nice'}
231,{'companyName': 'Purple', 'dateEstablished': '2005-10-24', 'location': 'East Troy', 'recordLabelId': 232, 'albumId': 232, 'numOfRating': 50126, 'averageRating': 1.3, 'userRating': 0, 'songId': 232, 'artistId': 232, 'name': 'Kathy Martinez', 'age': 57, 'musicianId': 232, 'instrument': 'Hurdy Gurdy', 'band': 'SeaGreen pick', 'albumDuration': 9196, 'albumTitle': 'benefit involve sometimes', 'coverURL': 'https://www.lorempixel.com/688/498', 'genre': 'Soundtrack', 'songDuration': 357, 'songTitle': 'cell nor', 'sourceLink': 'wilkerson.net', 'year': '2009', 'knownFor': 'five mind'}
232,{'companyName': 'PapayaWhip', 'dateEstablished': '1988-02-16', 'location': 'West Joy', 'recordLabelId': 233, 'albumId': 233, 'numOfRating': 82071, 'averageRating': 4.3, 'userRating': 0, 'songId': 233, 'artistId': 233, 'name': 'Aaron Cooper', 'age': 28, 'musicianId': 233, 'instrument': 'Tambourines', 'band': 'Plum time', 'albumDuration': 8954, 'albumTitle': 'include hotel southern', 'coverURL': 'https://www.lorempixel.com/884/982', 'genre': 'Country', 'songDuration': 723, 'songTitle': 'character weight', 'sourceLink': 'callahan-carey.info', 'year': '2000', 'knownFor': 'compare relate'}
233,{'companyName': 'DodgerBlue', 'dateEstablished': '1991-04-03', 'location': 'East Nicoleview', 'recordLabelId': 234, 'albumId': 234, 'numOfRating': 30030, 'averageRating': 3.7, 'userRating': 0, 'songId': 234, 'artistId': 234, 'name': 'John Sampson', 'age': 32, 'musicianId': 234, 'instrument': 'Viola', 'band': 'DeepPink other', 'albumDuration': 6751, 'albumTitle': 'set although team', 'coverURL': 'https://placeimg.com/965/157/any', 'genre': 'Rock', 'songDuration': 544, 'songTitle': 'husband small', 'sourceLink': 'fowler.com', 'year': '1972', 'knownFor': 'he rest'}
234,{'companyName': 'Orange', 'dateEstablished': '1974-06-20', 'location': 'Candaceside', 'recordLabelId': 235, 'albumId': 235, 'numOfRating': 99490, 'averageRating': 2.7, 'userRating': 0, 'songId': 235, 'artistId': 235, 'name': 'Zachary Golden', 'age': 41, 'musicianId': 235, 'instrument': 'Violin', 'band': 'Red entire', 'albumDuration': 8418, 'albumTitle': 'myself they boy', 'coverURL': 'https://placekitten.com/43/595', 'genre': 'Pop', 'songDuration': 855, 'songTitle': 'speak risk', 'sourceLink': 'chapman.com', 'year': '2004', 'knownFor': 'back his'}
235,{'companyName': 'SaddleBrown', 'dateEstablished': '2010-10-06', 'location': 'East Michaelbury', 'recordLabelId': 236, 'albumId': 236, 'numOfRating': 4118, 'averageRating': 2.4, 'userRating': 0, 'songId': 236, 'artistId': 236, 'name': 'Johnathan Hernandez', 'age': 61, 'musicianId': 236, 'instrument': 'Didgeridoo', 'band': 'BlanchedAlmond sound', 'albumDuration': 7059, 'albumTitle': 'never question decision', 'coverURL': 'https://dummyimage.com/196x1010', 'genre': 'Rap', 'songDuration': 745, 'songTitle': 'west page', 'sourceLink': 'jordan-williams.com', 'year': '2004', 'knownFor': 'color impact'}
236,{'companyName': 'MediumOrchid', 'dateEstablished': '1973-01-08', 'location': 'Brendashire', 'recordLabelId': 237, 'albumId': 237, 'numOfRating': 93856, 'averageRating': 1.2, 'userRating': 0, 'songId': 237, 'artistId': 237, 'name': 'Andrew Nelson', 'age': 21, 'musicianId': 237, 'instrument': 'Piano', 'band': 'LightBlue office', 'albumDuration': 3154, 'albumTitle': 'give exactly little', 'coverURL': 'https://placekitten.com/399/652', 'genre': 'Metal', 'songDuration': 595, 'songTitle': 'name positive', 'sourceLink': 'gardner.com', 'year': '2011', 'knownFor': 'bill goal'}
237,{'companyName': 'DarkCyan', 'dateEstablished': '1985-11-29', 'location': 'Mccallborough', 'recordLabelId': 238, 'albumId': 238, 'numOfRating': 77684, 'averageRating': 2.7, 'userRating': 0, 'songId': 238, 'artistId': 238, 'name': 'David Johnson', 'age': 30, 'musicianId': 238, 'instrument': 'Hurdy Gurdy', 'band': 'LemonChiffon middle', 'albumDuration': 5332, 'albumTitle': 'ready very think', 'coverURL': 'https://www.lorempixel.com/1008/938', 'genre': 'Heavy Metal', 'songDuration': 344, 'songTitle': 'use rather', 'sourceLink': 'hill-ellis.com', 'year': '2003', 'knownFor': 'during never'}
238,{'companyName': 'Lavender', 'dateEstablished': '2000-12-27', 'location': 'Everettburgh', 'recordLabelId': 239, 'albumId': 239, 'numOfRating': 73075, 'averageRating': 1.8, 'userRating': 0, 'songId': 239, 'artistId': 239, 'name': 'Joseph Horne', 'age': 23, 'musicianId': 239, 'instrument': 'Violin', 'band': 'PeachPuff somebody', 'albumDuration': 6950, 'albumTitle': 'note effect task', 'coverURL': 'https://placekitten.com/93/516', 'genre': 'Heavy Metal', 'songDuration': 721, 'songTitle': 'nation individual', 'sourceLink': 'perez.com', 'year': '2017', 'knownFor': 'positive try'}
239,{'companyName': 'MediumSpringGreen', 'dateEstablished': '1987-12-10', 'location': 'Delacruzshire', 'recordLabelId': 240, 'albumId': 240, 'numOfRating': 55689, 'averageRating': 3.4, 'userRating': 0, 'songId': 240, 'artistId': 240, 'name': 'Kevin Jackson', 'age': 26, 'musicianId': 240, 'instrument': 'Hurdy Gurdy', 'band': 'SandyBrown question', 'albumDuration': 7448, 'albumTitle': 'home both anything', 'coverURL': 'https://www.lorempixel.com/111/175', 'genre': 'Country', 'songDuration': 615, 'songTitle': 'effort claim', 'sourceLink': 'reid.info', 'year': '1974', 'knownFor': 'specific dream'}
240,{'companyName': 'MediumSeaGreen', 'dateEstablished': '1999-07-04', 'location': 'West Susan', 'recordLabelId': 241, 'albumId': 241, 'numOfRating': 86067, 'averageRating': 4.8, 'userRating': 0, 'songId': 241, 'artistId': 241, 'name': 'Nicholas Roberts', 'age': 27, 'musicianId': 241, 'instrument': 'Didgeridoo', 'band': 'LightYellow reflect', 'albumDuration': 1047, 'albumTitle': 'buy fear face', 'coverURL': 'https://dummyimage.com/234x268', 'genre': 'EDM', 'songDuration': 480, 'songTitle': 'consumer player', 'sourceLink': 'washington-randolph.com', 'year': '2011', 'knownFor': 'size evening'}
241,{'companyName': 'OliveDrab', 'dateEstablished': '1979-08-26', 'location': 'East Andrew', 'recordLabelId': 242, 'albumId': 242, 'numOfRating': 51539, 'averageRating': 3.1, 'userRating': 0, 'songId': 242, 'artistId': 242, 'name': 'Heather Ford', 'age': 58, 'musicianId': 242, 'instrument': 'Viola', 'band': 'DarkViolet item', 'albumDuration': 2898, 'albumTitle': 'able training daughter', 'coverURL': 'https://dummyimage.com/207x885', 'genre': 'Pop', 'songDuration': 197, 'songTitle': 'little life', 'sourceLink': 'howard.biz', 'year': '1988', 'knownFor': 'truth nature'}
242,{'companyName': 'FireBrick', 'dateEstablished': '2003-05-13', 'location': 'Thompsonton', 'recordLabelId': 243, 'albumId': 243, 'numOfRating': 58049, 'averageRating': 3.7, 'userRating': 0, 'songId': 243, 'artistId': 243, 'name': 'Tanya Williams', 'age': 59, 'musicianId': 243, 'instrument': 'Violin', 'band': 'Green little', 'albumDuration': 4881, 'albumTitle': 'sister upon man', 'coverURL': 'https://dummyimage.com/268x415', 'genre': 'Hip Hop', 'songDuration': 129, 'songTitle': 'left can', 'sourceLink': 'singleton-jones.net', 'year': '1972', 'knownFor': 'pull first'}
243,{'companyName': 'Teal', 'dateEstablished': '1999-12-20', 'location': 'East Crystalstad', 'recordLabelId': 244, 'albumId': 244, 'numOfRating': 46191, 'averageRating': 3.1, 'userRating': 0, 'songId': 244, 'artistId': 244, 'name': 'Danielle Henry', 'age': 38, 'musicianId': 244, 'instrument': 'Viola', 'band': 'Red medical', 'albumDuration': 4463, 'albumTitle': 'day action field', 'coverURL': 'https://dummyimage.com/298x604', 'genre': 'Hip Hop', 'songDuration': 157, 'songTitle': 'all economic', 'sourceLink': 'wheeler.com', 'year': '1993', 'knownFor': 'level over'}
244,{'companyName': 'DeepPink', 'dateEstablished': '1971-09-26', 'location': 'South Albert', 'recordLabelId': 245, 'albumId': 245, 'numOfRating': 62158, 'averageRating': 1.6, 'userRating': 0, 'songId': 245, 'artistId': 245, 'name': 'Elizabeth Stafford', 'age': 33, 'musicianId': 245, 'instrument': 'Guitar', 'band': 'LightCyan three', 'albumDuration': 4985, 'albumTitle': 'staff yourself business', 'coverURL': 'https://www.lorempixel.com/759/205', 'genre': 'Rock', 'songDuration': 445, 'songTitle': 'whose yes', 'sourceLink': 'davila.com', 'year': '2015', 'knownFor': 'question human'}
245,{'companyName': 'Thistle', 'dateEstablished': '1972-02-27', 'location': 'North Christine', 'recordLabelId': 246, 'albumId': 246, 'numOfRating': 8234, 'averageRating': 2.9, 'userRating': 0, 'songId': 246, 'artistId': 246, 'name': 'Thomas Davies', 'age': 47, 'musicianId': 246, 'instrument': 'Viola', 'band': 'Purple heart', 'albumDuration': 2623, 'albumTitle': 'carry cell per', 'coverURL': 'https://placekitten.com/259/605', 'genre': 'Soundtrack', 'songDuration': 678, 'songTitle': 'arm while', 'sourceLink': 'james-frazier.com', 'year': '2008', 'knownFor': 'defense line'}
246,{'companyName': 'RosyBrown', 'dateEstablished': '1998-09-24', 'location': 'Thompsonview', 'recordLabelId': 247, 'albumId': 247, 'numOfRating': 1688, 'averageRating': 2.5, 'userRating': 0, 'songId': 247, 'artistId': 247, 'name': 'James Wu', 'age': 53, 'musicianId': 247, 'instrument': 'Kazoo', 'band': 'HotPink man', 'albumDuration': 1644, 'albumTitle': 'increase statement office', 'coverURL': 'https://dummyimage.com/319x924', 'genre': 'Heavy Metal', 'songDuration': 377, 'songTitle': 'manager wish', 'sourceLink': 'navarro.com', 'year': '1998', 'knownFor': 'piece outside'}
247,{'companyName': 'Cyan', 'dateEstablished': '1996-08-23', 'location': 'Davisborough', 'recordLabelId': 248, 'albumId': 248, 'numOfRating': 28954, 'averageRating': 1.4, 'userRating': 0, 'songId': 248, 'artistId': 248, 'name': 'Bonnie Sellers', 'age': 63, 'musicianId': 248, 'instrument': 'Guitar', 'band': 'MediumTurquoise spring', 'albumDuration': 6144, 'albumTitle': 'culture better out', 'coverURL': 'https://www.lorempixel.com/89/438', 'genre': 'EDM', 'songDuration': 806, 'songTitle': 'dinner top', 'sourceLink': 'phillips.com', 'year': '1986', 'knownFor': 'up marriage'}
248,{'companyName': 'SpringGreen', 'dateEstablished': '1998-07-25', 'location': 'Cochranfurt', 'recordLabelId': 249, 'albumId': 249, 'numOfRating': 65439, 'averageRating': 3.9, 'userRating': 0, 'songId': 249, 'artistId': 249, 'name': 'Amanda Moore', 'age': 46, 'musicianId': 249, 'instrument': 'Violin', 'band': 'Orchid front', 'albumDuration': 1243, 'albumTitle': 'rich collection performance', 'coverURL': 'https://dummyimage.com/256x747', 'genre': 'Soundtrack', 'songDuration': 641, 'songTitle': 'minute spend', 'sourceLink': 'avila-bell.net', 'year': '1994', 'knownFor': 'fight oil'}
249,{'companyName': 'Orchid', 'dateEstablished': '1978-01-15', 'location': 'New Valeriefort', 'recordLabelId': 250, 'albumId': 250, 'numOfRating': 6922, 'averageRating': 2.8, 'userRating': 0, 'songId': 250, 'artistId': 250, 'name': 'James Lewis', 'age': 22, 'musicianId': 250, 'instrument': 'Guitar', 'band': 'LightSlateGray everybody', 'albumDuration': 6906, 'albumTitle': 'social if that', 'coverURL': 'https://dummyimage.com/386x777', 'genre': 'Heavy Metal', 'songDuration': 264, 'songTitle': 'service source', 'sourceLink': 'bell.com', 'year': '2004', 'knownFor': 'choice newspaper'}
250,{'companyName': 'DodgerBlue', 'dateEstablished': '1970-09-05', 'location': 'Jamesport', 'recordLabelId': 251, 'albumId': 251, 'numOfRating': 52477, 'averageRating': 4.6, 'userRating': 0, 'songId': 251, 'artistId': 251, 'name': 'Paige Carroll', 'age': 54, 'musicianId': 251, 'instrument': 'Hurdy Gurdy', 'band': 'WhiteSmoke my', 'albumDuration': 7452, 'albumTitle': 'measure later case', 'coverURL': 'https://placekitten.com/453/631', 'genre': 'Soundtrack', 'songDuration': 456, 'songTitle': 'amount article', 'sourceLink': 'hanson.com', 'year': '1994', 'knownFor': 'each effect'}
251,{'companyName': 'Moccasin', 'dateEstablished': '1990-10-03', 'location': 'Lake Jessicaville', 'recordLabelId': 252, 'albumId': 252, 'numOfRating': 92541, 'averageRating': 2.9, 'userRating': 0, 'songId': 252, 'artistId': 252, 'name': 'Matthew Robinson', 'age': 34, 'musicianId': 252, 'instrument': 'Guitar', 'band': 'White break', 'albumDuration': 724, 'albumTitle': 'environmental than step', 'coverURL': 'https://placekitten.com/677/817', 'genre': 'Hip Hop', 'songDuration': 376, 'songTitle': 'school charge', 'sourceLink': 'valentine-morris.com', 'year': '1978', 'knownFor': 'poor wait'}
252,{'companyName': 'Black', 'dateEstablished': '1973-04-15', 'location': 'Brownchester', 'recordLabelId': 253, 'albumId': 253, 'numOfRating': 70662, 'averageRating': 3.7, 'userRating': 0, 'songId': 253, 'artistId': 253, 'name': 'Tammy Jackson', 'age': 67, 'musicianId': 253, 'instrument': 'Viola', 'band': 'Coral American', 'albumDuration': 7643, 'albumTitle': 'fear most hard', 'coverURL': 'https://placeimg.com/30/330/any', 'genre': 'Heavy Metal', 'songDuration': 331, 'songTitle': 'return phone', 'sourceLink': 'roberts.org', 'year': '2013', 'knownFor': 'question work'}
253,{'companyName': 'SteelBlue', 'dateEstablished': '1977-05-28', 'location': 'West Omar', 'recordLabelId': 254, 'albumId': 254, 'numOfRating': 11686, 'averageRating': 3.6, 'userRating': 0, 'songId': 254, 'artistId': 254, 'name': 'Mark Morales', 'age': 54, 'musicianId': 254, 'instrument': 'Didgeridoo', 'band': 'DarkCyan chance', 'albumDuration': 166, 'albumTitle': 'teacher fall check', 'coverURL': 'https://placeimg.com/273/518/any', 'genre': 'EDM', 'songDuration': 494, 'songTitle': 'happen follow', 'sourceLink': 'moreno.com', 'year': '1978', 'knownFor': 'despite million'}
254,{'companyName': 'DarkRed', 'dateEstablished': '2007-10-30', 'location': 'North Hollytown', 'recordLabelId': 255, 'albumId': 255, 'numOfRating': 28345, 'averageRating': 2.9, 'userRating': 0, 'songId': 255, 'artistId': 255, 'name': 'Darlene Parks', 'age': 29, 'musicianId': 255, 'instrument': 'Hurdy Gurdy', 'band': 'BurlyWood big', 'albumDuration': 3973, 'albumTitle': 'between couple strong', 'coverURL': 'https://www.lorempixel.com/746/440', 'genre': 'Rock', 'songDuration': 880, 'songTitle': 'early four', 'sourceLink': 'bailey.com', 'year': '2011', 'knownFor': 'across money'}
255,{'companyName': 'CornflowerBlue', 'dateEstablished': '2012-12-31', 'location': 'South Heatherchester', 'recordLabelId': 256, 'albumId': 256, 'numOfRating': 24505, 'averageRating': 3.3, 'userRating': 0, 'songId': 256, 'artistId': 256, 'name': 'Julian Newton', 'age': 18, 'musicianId': 256, 'instrument': 'Violin', 'band': 'SlateGray medical', 'albumDuration': 8573, 'albumTitle': 'analysis happy Mr', 'coverURL': 'https://placekitten.com/1016/319', 'genre': 'Pop', 'songDuration': 465, 'songTitle': 'Mrs already', 'sourceLink': 'campbell.com', 'year': '1982', 'knownFor': 'form interesting'}
256,{'companyName': 'DeepPink', 'dateEstablished': '2010-12-30', 'location': 'New Elizabethton', 'recordLabelId': 257, 'albumId': 257, 'numOfRating': 5146, 'averageRating': 4.3, 'userRating': 0, 'songId': 257, 'artistId': 257, 'name': 'Nancy Nelson', 'age': 66, 'musicianId': 257, 'instrument': 'Viola', 'band': 'SeaShell central', 'albumDuration': 9728, 'albumTitle': 'safe task high', 'coverURL': 'https://placeimg.com/450/473/any', 'genre': 'Rap', 'songDuration': 992, 'songTitle': 'world information', 'sourceLink': 'allen.info', 'year': '2013', 'knownFor': 'enough size'}
257,{'companyName': 'PowderBlue', 'dateEstablished': '1991-08-24', 'location': 'South Evan', 'recordLabelId': 258, 'albumId': 258, 'numOfRating': 86325, 'averageRating': 1.5, 'userRating': 0, 'songId': 258, 'artistId': 258, 'name': 'Peter Hayes', 'age': 44, 'musicianId': 258, 'instrument': 'Hurdy Gurdy', 'band': 'Yellow others', 'albumDuration': 8472, 'albumTitle': 'with institution concern', 'coverURL': 'https://placekitten.com/343/134', 'genre': 'Rap', 'songDuration': 876, 'songTitle': 'during system', 'sourceLink': 'meadows.com', 'year': '1979', 'knownFor': 'style organization'}
258,{'companyName': 'Bisque', 'dateEstablished': '1987-03-14', 'location': 'West Daniel', 'recordLabelId': 259, 'albumId': 259, 'numOfRating': 69379, 'averageRating': 1.9, 'userRating': 0, 'songId': 259, 'artistId': 259, 'name': 'Christopher Hansen', 'age': 44, 'musicianId': 259, 'instrument': 'Violin', 'band': 'AliceBlue anything', 'albumDuration': 7355, 'albumTitle': 'care require standard', 'coverURL': 'https://www.lorempixel.com/126/998', 'genre': 'Rap', 'songDuration': 248, 'songTitle': 'authority whether', 'sourceLink': 'carr-payne.biz', 'year': '2009', 'knownFor': 'today account'}
259,{'companyName': 'Magenta', 'dateEstablished': '2009-10-04', 'location': 'Cantrellbury', 'recordLabelId': 260, 'albumId': 260, 'numOfRating': 45147, 'averageRating': 1.7, 'userRating': 0, 'songId': 260, 'artistId': 260, 'name': 'Antonio Jones', 'age': 18, 'musicianId': 260, 'instrument': 'Didgeridoo', 'band': 'MediumPurple budget', 'albumDuration': 3715, 'albumTitle': 'build force apply', 'coverURL': 'https://placekitten.com/679/138', 'genre': 'Soundtrack', 'songDuration': 123, 'songTitle': 'its exactly', 'sourceLink': 'morgan.com', 'year': '1980', 'knownFor': 'three make'}
260,{'companyName': 'HotPink', 'dateEstablished': '1994-10-18', 'location': 'Markfurt', 'recordLabelId': 261, 'albumId': 261, 'numOfRating': 74201, 'averageRating': 4.4, 'userRating': 0, 'songId': 261, 'artistId': 261, 'name': 'Manuel Spencer', 'age': 33, 'musicianId': 261, 'instrument': 'Didgeridoo', 'band': 'SeaShell people', 'albumDuration': 4402, 'albumTitle': 'far save he', 'coverURL': 'https://dummyimage.com/664x684', 'genre': 'Metal', 'songDuration': 760, 'songTitle': 'action for', 'sourceLink': 'woodard.biz', 'year': '1976', 'knownFor': 'start in'}
261,{'companyName': 'MediumSpringGreen', 'dateEstablished': '2008-12-04', 'location': 'Port Christinefort', 'recordLabelId': 262, 'albumId': 262, 'numOfRating': 3124, 'averageRating': 2.6, 'userRating': 0, 'songId': 262, 'artistId': 262, 'name': 'Melinda Nunez', 'age': 68, 'musicianId': 262, 'instrument': 'Drums', 'band': 'OliveDrab central', 'albumDuration': 9070, 'albumTitle': 'list suddenly car', 'coverURL': 'https://dummyimage.com/572x833', 'genre': 'Rock', 'songDuration': 117, 'songTitle': 'organization we', 'sourceLink': 'perry.biz', 'year': '1977', 'knownFor': 'field whole'}
262,{'companyName': 'PapayaWhip', 'dateEstablished': '1980-02-12', 'location': 'Bethview', 'recordLabelId': 263, 'albumId': 263, 'numOfRating': 34568, 'averageRating': 2.3, 'userRating': 0, 'songId': 263, 'artistId': 263, 'name': 'Linda Hayes', 'age': 39, 'musicianId': 263, 'instrument': 'Piano', 'band': 'Tomato scientist', 'albumDuration': 2885, 'albumTitle': 'I billion appear', 'coverURL': 'https://placekitten.com/428/478', 'genre': 'Rap', 'songDuration': 916, 'songTitle': 'same still', 'sourceLink': 'mcbride-stewart.com', 'year': '2014', 'knownFor': 'history industry'}
263,{'companyName': 'SteelBlue', 'dateEstablished': '1975-05-19', 'location': 'Rayshire', 'recordLabelId': 264, 'albumId': 264, 'numOfRating': 89390, 'averageRating': 1.2, 'userRating': 0, 'songId': 264, 'artistId': 264, 'name': 'Douglas Oneal', 'age': 38, 'musicianId': 264, 'instrument': 'Didgeridoo', 'band': 'SeaShell if', 'albumDuration': 3567, 'albumTitle': 'degree bring your', 'coverURL': 'https://www.lorempixel.com/628/157', 'genre': 'Rock', 'songDuration': 100, 'songTitle': 'give month', 'sourceLink': 'cooley.biz', 'year': '1992', 'knownFor': 'letter special'}
264,{'companyName': 'LimeGreen', 'dateEstablished': '2011-06-22', 'location': 'North Ryan', 'recordLabelId': 265, 'albumId': 265, 'numOfRating': 6968, 'averageRating': 3.0, 'userRating': 0, 'songId': 265, 'artistId': 265, 'name': 'Zachary Callahan', 'age': 65, 'musicianId': 265, 'instrument': 'Tambourines', 'band': 'Lime themselves', 'albumDuration': 4759, 'albumTitle': 'he contain growth', 'coverURL': 'https://placeimg.com/324/362/any', 'genre': 'Hip Hop', 'songDuration': 448, 'songTitle': 'represent campaign', 'sourceLink': 'small-rogers.com', 'year': '1985', 'knownFor': 'red dark'}
265,{'companyName': 'GhostWhite', 'dateEstablished': '2001-07-17', 'location': 'East Barbara', 'recordLabelId': 266, 'albumId': 266, 'numOfRating': 93753, 'averageRating': 3.6, 'userRating': 0, 'songId': 266, 'artistId': 266, 'name': 'Kathleen Spence', 'age': 29, 'musicianId': 266, 'instrument': 'Violin', 'band': 'Purple lay', 'albumDuration': 4438, 'albumTitle': 'address bad even', 'coverURL': 'https://placeimg.com/202/601/any', 'genre': 'Rap', 'songDuration': 866, 'songTitle': 'ground guess', 'sourceLink': 'johnson.net', 'year': '1997', 'knownFor': 'town travel'}
266,{'companyName': 'Gainsboro', 'dateEstablished': '1994-08-05', 'location': 'North Amanda', 'recordLabelId': 267, 'albumId': 267, 'numOfRating': 55138, 'averageRating': 3.4, 'userRating': 0, 'songId': 267, 'artistId': 267, 'name': 'Jordan Rogers', 'age': 21, 'musicianId': 267, 'instrument': 'Hurdy Gurdy', 'band': 'HotPink boy', 'albumDuration': 7727, 'albumTitle': 'significant impact agency', 'coverURL': 'https://www.lorempixel.com/827/683', 'genre': 'Rap', 'songDuration': 106, 'songTitle': 'break positive', 'sourceLink': 'singh-williams.com', 'year': '2003', 'knownFor': 'station there'}
267,{'companyName': 'MediumTurquoise', 'dateEstablished': '2014-09-29', 'location': 'West Crystalchester', 'recordLabelId': 268, 'albumId': 268, 'numOfRating': 57266, 'averageRating': 2.7, 'userRating': 0, 'songId': 268, 'artistId': 268, 'name': 'Ashley Romero', 'age': 40, 'musicianId': 268, 'instrument': 'Tambourines', 'band': 'BlanchedAlmond four', 'albumDuration': 1436, 'albumTitle': 'building choose design', 'coverURL': 'https://dummyimage.com/879x149', 'genre': 'Country', 'songDuration': 759, 'songTitle': 'see begin', 'sourceLink': 'gibbs-thomas.biz', 'year': '1972', 'knownFor': 'better follow'}
268,{'companyName': 'LightCoral', 'dateEstablished': '2019-10-13', 'location': 'Erinside', 'recordLabelId': 269, 'albumId': 269, 'numOfRating': 7278, 'averageRating': 3.1, 'userRating': 0, 'songId': 269, 'artistId': 269, 'name': 'Michael Morrow', 'age': 54, 'musicianId': 269, 'instrument': 'Kazoo', 'band': 'Crimson east', 'albumDuration': 9512, 'albumTitle': 'among send radio', 'coverURL': 'https://placeimg.com/63/748/any', 'genre': 'Heavy Metal', 'songDuration': 115, 'songTitle': 'eye game', 'sourceLink': 'boone.com', 'year': '1987', 'knownFor': 'matter watch'}
